0.0,0.0,0.0,0.09351484477519989,-0.022516727447509766,-0.04365614624771297,0.1770145446062088,-0.09597337245941162,-0.06490472899827182,0.18731294572353363,-0.18989193439483643,-0.08727883743199527,0.1610606461763382,-0.2844775319099426,-0.10740011381062686,0.16985903680324554,-0.3281005620956421,-0.022081067879526017,0.18881390988826752,-0.46799707412719727,-0.05367225976738155,0.18914468586444855,-0.5641544461250305,-0.0794173349634093,0.18668897449970245,-0.6524327099323273,-0.0991626848474425,0.11228211224079132,-0.35519248247146606,-0.030558614154188035,0.15738488733768463,-0.5285676717758179,-0.06727573471221149,0.19892795383930206,-0.600365549325943,-0.0930340086117667,0.23030079901218414,-0.65159872174263,-0.1084671785131377,0.04538927972316742,-0.34437668323516846,-0.0452352372005862,0.08681066334247589,-0.49259012937545776,-0.10960227446707904,0.11183874309062958,-0.38995182514190674,-0.12235763864669025,0.12097840011119843,-0.29012757539749146,-0.11550338016900241,-0.024433612823486328,-0.30037039518356323,-0.06286651091727435,0.01679350435733795,-0.3705863952636719,-0.126070270408718,0.04846633970737457,-0.29272735118865967,-0.13499317513856113,0.060601189732551575,-0.21362805366516113,-0.12873897897156894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09392905235290527,-0.027414262294769287,-0.041497991164078485,0.1743505597114563,-0.10144490003585815,-0.06449769504820324,0.1821635663509369,-0.19388103485107422,-0.08931384303127743,0.1555364727973938,-0.28577882051467896,-0.1117804280713699,0.16621044278144836,-0.33217477798461914,-0.023659619246473085,0.18008559942245483,-0.4706294536590576,-0.05672400512253262,0.17803585529327393,-0.5648415088653564,-0.08323672481333233,0.173080176115036,-0.6528292596340179,-0.1030591882065437,0.10755383968353271,-0.35708320140838623,-0.033494052220930826,0.15426123142242432,-0.5276545882225037,-0.07125516303335644,0.19557970762252808,-0.5982249081134796,-0.09601654924904324,0.22647178173065186,-0.6505677103996277,-0.11048092015539623,0.03888852894306183,-0.34511685371398926,-0.04942780055557705,0.07839402556419373,-0.4933168888092041,-0.11194735832964398,0.10383576154708862,-0.39127904176712036,-0.12281829931293942,0.1148645281791687,-0.2934330701828003,-0.11507198282038189,-0.03254804015159607,-0.2987138628959656,-0.0682914189294479,0.006686508655548096,-0.3665984272956848,-0.1274151287273071,0.039814293384552,-0.2905144691467285,-0.13447127558742977,0.054889410734176636,-0.21483129262924194,-0.12759996273075558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09294146299362183,-0.027073800563812256,-0.0406950771119341,0.1719416379928589,-0.099709153175354,-0.06333068974873868,0.18210703134536743,-0.19053983688354492,-0.08816506185195294,0.15745866298675537,-0.28255224227905273,-0.11094626255891171,0.16682249307632446,-0.32628363370895386,-0.023392126267765434,0.18378636240959167,-0.46380364894866943,-0.05692673691174832,0.1823851466178894,-0.557375967502594,-0.08379440971276608,0.17681503295898438,-0.6459382772445679,-0.10411141284367886,0.10941475629806519,-0.3537341356277466,-0.03346688144466725,0.15864616632461548,-0.5219961404800415,-0.07244689234158841,0.19692513346672058,-0.5931248962879181,-0.09865141131541577,0.22419553995132446,-0.6470919847488403,-0.11436320312878934,0.041400134563446045,-0.34454619884490967,-0.049383433839295776,0.07870230078697205,-0.49621355533599854,-0.11304530717990247,0.1017507016658783,-0.39603251218795776,-0.12470249303243008,0.11185887455940247,-0.29769742488861084,-0.11756210245749799,-0.029598817229270935,-0.30026888847351074,-0.06810644485614148,0.00818982720375061,-0.37177568674087524,-0.12933273085019437,0.041283994913101196,-0.29499351978302,-0.13728182979485837,0.057182252407073975,-0.21569770574569702,-0.13073723979852048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.0931483805179596,-0.025167763233184814,-0.04111874202152421,0.1747526228427887,-0.09799307584762573,-0.0637095394160383,0.18614375591278076,-0.18993961811065674,-0.08813190931340387,0.16004815697669983,-0.2822779417037964,-0.11046231264134576,0.16709518432617188,-0.32536494731903076,-0.024087232592307828,0.18300765752792358,-0.4628395438194275,-0.057579700889789365,0.18172231316566467,-0.5572212636470795,-0.08445307338496377,0.1771436631679535,-0.6453740298748016,-0.10496040159722497,0.10944077372550964,-0.3529457449913025,-0.03389425301810434,0.1595122516155243,-0.5209811329841614,-0.07254681462308099,0.2001844346523285,-0.5927801132202148,-0.09858958149214914,0.23028376698493958,-0.6471666693687439,-0.11454925412198236,0.04123967885971069,-0.343708336353302,-0.04961104417105844,0.0798737108707428,-0.49548113346099854,-0.11288562888165643,0.10607364773750305,-0.39816582202911377,-0.125303481760227,0.1193409264087677,-0.3021301031112671,-0.11931467527409723,-0.03014238178730011,-0.29965245723724365,-0.0681638764764898,0.008787870407104492,-0.3670790195465088,-0.12940751487275293,0.042551666498184204,-0.2911931276321411,-0.13840966397782495,0.0592595636844635,-0.21426212787628174,-0.13307857984563043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09347459673881531,-0.025347769260406494,-0.04090706671109956,0.17467191815376282,-0.10027879476547241,-0.06296631733408731,0.1849994957447052,-0.1924813985824585,-0.08670821080437463,0.16130509972572327,-0.28581756353378296,-0.10822624007693094,0.168180912733078,-0.3280978202819824,-0.02328129897347253,0.18490886688232422,-0.46718424558639526,-0.05548001120320123,0.18424895405769348,-0.5616303086280823,-0.08151248136988443,0.18002846837043762,-0.6499373912811279,-0.10162838587990564,0.10997572541236877,-0.35406672954559326,-0.032942139007957394,0.15987831354141235,-0.5213397443294525,-0.06991600284806054,0.20114296674728394,-0.5919322669506073,-0.09471233228674691,0.2313622236251831,-0.6458114981651306,-0.11031860152712625,0.04102826118469238,-0.34350550174713135,-0.04860911557904046,0.08019396662712097,-0.4988380968570709,-0.11080514679184716,0.10721486806869507,-0.40002769231796265,-0.12229853908053201,0.1200830340385437,-0.30255943536758423,-0.11622375289431375,-0.03121413290500641,-0.29785221815109253,-0.06714864859810632,0.009120762348175049,-0.36962032318115234,-0.12855673620930474,0.04296162724494934,-0.2918606996536255,-0.13731790373554986,0.05863720178604126,-0.21268194913864136,-0.13203022668591302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09318327903747559,-0.025067031383514404,-0.04056081603363282,0.17448309063911438,-0.09951174259185791,-0.0623622728426767,0.1859428882598877,-0.1917877197265625,-0.08599559645250565,0.16420260071754456,-0.28530603647232056,-0.10728227029636628,0.16837739944458008,-0.32677161693573,-0.02241624387994534,0.18664413690567017,-0.4667314291000366,-0.054989368273766104,0.18694227933883667,-0.5617303252220154,-0.08081165383651978,0.18307292461395264,-0.6498525142669678,-0.10054041127756363,0.11088722944259644,-0.3536706566810608,-0.03209777976468331,0.1619836688041687,-0.5205895900726318,-0.07081328014925248,0.2022216022014618,-0.591046005487442,-0.09691489915445572,0.23092156648635864,-0.6443726420402527,-0.11264243404463059,0.04213452339172363,-0.3450217843055725,-0.04766787643626458,0.08162349462509155,-0.4976693391799927,-0.11157897542312867,0.10705828666687012,-0.3982284665107727,-0.12401462773874528,0.11898118257522583,-0.3014580011367798,-0.11771275530651337,-0.029633507132530212,-0.30183857679367065,-0.06592106501653916,0.01101192831993103,-0.36996811628341675,-0.12855910192325837,0.04435834288597107,-0.29097193479537964,-0.13791516850784546,0.060104936361312866,-0.21193838119506836,-0.13238567541435486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09411261975765228,-0.025297939777374268,-0.043227818633340576,0.17518384754657745,-0.09928709268569946,-0.06663364621522305,0.18490134179592133,-0.19170767068862915,-0.09157939704778073,0.1600806564092636,-0.28563982248306274,-0.11436091812970517,0.1672307699918747,-0.3312705159187317,-0.023711797620080688,0.18439330160617828,-0.46895813941955566,-0.05700264948131917,0.18484388291835785,-0.5630221664905548,-0.08384103777530072,0.18263380229473114,-0.6506254971027374,-0.10453762563588498,0.10912419855594635,-0.35688501596450806,-0.03306313308598874,0.1570664793252945,-0.5231476724147797,-0.07228565665604947,0.19710712134838104,-0.5928229689598083,-0.09936003836514828,0.227112278342247,-0.6460620164871216,-0.11598641129853604,0.04089623689651489,-0.3461301922798157,-0.048721325422548034,0.08087195456027985,-0.4974898397922516,-0.11441035273196576,0.10768242180347443,-0.3940126895904541,-0.1276911989104974,0.12047611176967621,-0.2950243353843689,-0.12157306524636624,-0.029839783906936646,-0.3005967140197754,-0.06719837787272809,0.010338202118873596,-0.3706095218658447,-0.13109325322034238,0.04246769845485687,-0.29044419527053833,-0.14082283231141446,0.05668722093105316,-0.21052587032318115,-0.135528419936918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09382928907871246,-0.025770604610443115,-0.041891461073475966,0.17539487779140472,-0.09983986616134644,-0.06427495723875154,0.1850244253873825,-0.19304484128952026,-0.08831374144466508,0.1600872427225113,-0.2868431806564331,-0.1102078909269153,0.16907842457294464,-0.32655858993530273,-0.023093381731825957,0.18522398173809052,-0.46477121114730835,-0.05612793362053026,0.183341845870018,-0.5592399835586548,-0.08276030963571657,0.1778973788022995,-0.6482306718826294,-0.10317156261118043,0.11120416224002838,-0.3533182144165039,-0.032460516153889785,0.16052670776844025,-0.521345853805542,-0.07126789337308992,0.200368270277977,-0.5920943915843964,-0.09754012322338212,0.22922541201114655,-0.6463768184185028,-0.11345562881143678,0.04274605214595795,-0.34320342540740967,-0.04789193516882051,0.08029939234256744,-0.4979054927825928,-0.11252132600458253,0.10586835443973541,-0.39650464057922363,-0.12461842393787492,0.11771424114704132,-0.2972753047943115,-0.11769788509519685,-0.028912022709846497,-0.2980714440345764,-0.06611452048929323,0.010022759437561035,-0.37216341495513916,-0.12877306139381517,0.04283067584037781,-0.29388368129730225,-0.13725429570587266,0.057746753096580505,-0.2137467861175537,-0.13106140291603197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.09444288909435272,-0.02581930160522461,-0.041736108938948746,0.17679478228092194,-0.09931051731109619,-0.06437507433702194,0.18669675290584564,-0.19311106204986572,-0.08864952040721619,0.15956179797649384,-0.28656554222106934,-0.11087116015960419,0.16993080079555511,-0.32745498418807983,-0.023271253089205857,0.18525679409503937,-0.46473610401153564,-0.05613086162020409,0.18289820849895477,-0.558834433555603,-0.08298184884597504,0.17781148850917816,-0.648365318775177,-0.10385684085895264,0.11175717413425446,-0.3544861078262329,-0.03290584472824776,0.16180966794490814,-0.52090984582901,-0.07053788913299286,0.20412521064281464,-0.5914387702941895,-0.0956479550700351,0.23624281585216522,-0.6469361782073975,-0.11138980997611725,0.04291585087776184,-0.3437403440475464,-0.04874688548852646,0.08133824169635773,-0.49800431728363037,-0.11272702528049194,0.10872037708759308,-0.3957265019416809,-0.1242215873103305,0.12234978377819061,-0.2960664629936218,-0.11743371350576126,-0.029227912425994873,-0.2975764274597168,-0.06747158778716766,0.010137856006622314,-0.37026286125183105,-0.12985373450328552,0.04337935149669647,-0.29194700717926025,-0.13825667811443054,0.058789268136024475,-0.21227777004241943,-0.13242674780894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
0.0,0.0,0.0,0.0934997946023941,-0.025674641132354736,-0.042336540797293765,0.17411081492900848,-0.09751325845718384,-0.06605458495909033,0.18514643609523773,-0.1868920922279358,-0.09140931306177436,0.16051919758319855,-0.27819687128067017,-0.11459265140587149,0.16735292971134186,-0.32621675729751587,-0.02562648107999621,0.18282397091388702,-0.46390748023986816,-0.05965971810513793,0.1815849393606186,-0.5585747957229614,-0.08697854218775092,0.17716114223003387,-0.6473182141780853,-0.10785452512794791,0.1096724420785904,-0.35294389724731445,-0.03535739196234999,0.15895842015743256,-0.5218609571456909,-0.0743401744752532,0.20116089284420013,-0.5918683409690857,-0.10008364407116233,0.23264263570308685,-0.6446153819561005,-0.11591080067449866,0.04131658375263214,-0.34269773960113525,-0.05122054977113066,0.07990305125713348,-0.4950212836265564,-0.11479116467529593,0.1074802428483963,-0.393171489238739,-0.1262334012776023,0.12118043005466461,-0.29392045736312866,-0.11950236795240698,-0.0300532728433609,-0.29783517122268677,-0.07013885913187323,0.008868798613548279,-0.3689228892326355,-0.13099870322042761,0.04282999038696289,-0.2928510904312134,-0.1392595344572669,0.05934576690196991,-0.21530330181121826,-0.13365365801149665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gojo
